operation,engine,samples,p50,p99,p99_9,p99_99,max
add_aggressive,naive,14229,1516.0,3580.0,15614.0,67567.0,209282.0
add_aggressive,fast,95501,240.0,650.0,1186.0,28648.0,293044.0
add_passive,naive,128974,1686.0,2840.0,20014.0,82264.0,274406.0
add_passive,fast,859542,130.0,404.0,699.0,25787.0,580285.0
cancel,naive,122000,942.0,2587.0,5625.0,39195.0,116438.0
cancel,fast,812359,146.0,428.0,773.0,19923.0,364391.0
reduce,naive,4797,1380.0,3375.0,5530.0,25954.0,26108.0
reduce,fast,32598,90.0,305.0,630.0,2109.0,213639.0
